date,name,book_title
1/1/2024,Count Rugen,Miracle Max’s Potion Manual
1/1/2024,Westley,Rodents of Unusual Size: A Field Guide
1/1/2024,Westley,The Secret Passage Scrolls
1/2/2024,Inigo Montoya,Inconceivable Tales
1/2/2024,Westley,The Royal Wedding of Florin
1/3/2024,Miracle Max,The Revenge Chamber Chronicles
1/4/2024,Valerie,Rodents of Unusual Size: A Field Guide
1/6/2024,Westley,The Secret Passage Scrolls
1/7/2024,Valerie,The Cliffs of Insanity Climbing Log
1/7/2024,Inigo Montoya,The Royal Wedding of Florin
1/8/2024,Prince Humperdink,The Secret Passage Scrolls
1/9/2024,Inigo Montoya,The Dread Pirate’s Code
1/9/2024,Valerie,The Six-Fingered Man’s Memoirs
1/9/2024,Valerie,The Sword of True Love
1/11/2024,Prince Humperdink,The Royal Wedding of Florin
1/13/2024,Count Rugen,Fezzik’s Book of Rhymes
1/13/2024,Valerie,The Fire Swamp Survival Guide
1/13/2024,Valerie,The Pit of Despair Diaries
1/14/2024,Prince Humperdink,Fezzik’s Book of Rhymes
1/15/2024,Vizzini,Miracle Max’s Potion Manual
1/16/2024,Fezzik,The Fire Swamp Survival Guide
1/16/2024,Fezzik,The Six-Fingered Man’s Memoirs
1/17/2024,Valerie,Inconceivable Tales
1/18/2024,Prince Humperdink,Miracle Max’s Potion Manual
1/18/2024,Prince Humperdink,The Fire Swamp Survival Guide
1/19/2024,Buttercup,The Dread Pirate’s Code
1/21/2024,Buttercup,The Six-Fingered Man’s Memoirs
1/22/2024,Prince Humperdink,The Fire Swamp Survival Guide
1/23/2024,Inigo Montoya,The Royal Wedding of Florin
1/24/2024,Count Rugen,The Fire Swamp Survival Guide
1/25/2024,Westley,The Revenge Chamber Chronicles
1/26/2024,Miracle Max,The Pit of Despair Diaries
1/26/2024,Buttercup,The Royal Wedding of Florin
1/26/2024,Miracle Max,The Secret Passage Scrolls
1/27/2024,Valerie,The Cliffs of Insanity Climbing Log
1/27/2024,Buttercup,The Cliffs of Insanity Climbing Log
1/28/2024,Fezzik,Miracle Max’s Potion Manual
1/28/2024,Fezzik,The Fire Swamp Survival Guide
1/29/2024,Miracle Max,The Cliffs of Insanity Climbing Log
1/30/2024,Count Rugen,Inconceivable Tales
1/30/2024,Inigo Montoya,The Six-Fingered Man’s Memoirs
1/31/2024,Count Rugen,The Fire Swamp Survival Guide
2/1/2024,Inigo Montoya,The Cliffs of Insanity Climbing Log
2/1/2024,Buttercup,The Secret Passage Scrolls
2/5/2024,Fezzik,The Pit of Despair Diaries
2/6/2024,Buttercup,Miracle Max’s Potion Manual
2/6/2024,Inigo Montoya,The Pit of Despair Diaries
2/6/2024,Miracle Max,The Six-Fingered Man’s Memoirs
2/7/2024,Count Rugen,The Secret Passage Scrolls
2/8/2024,Valerie,The Secret Passage Scrolls
2/9/2024,Inigo Montoya,Fezzik’s Book of Rhymes
2/9/2024,Vizzini,The Dread Pirate’s Code
2/9/2024,Prince Humperdink,The Royal Wedding of Florin
2/14/2024,Inigo Montoya,Rodents of Unusual Size: A Field Guide
2/14/2024,Count Rugen,The Cliffs of Insanity Climbing Log
2/15/2024,Miracle Max,Fezzik’s Book of Rhymes
2/15/2024,Miracle Max,The Dread Pirate’s Code
2/16/2024,Vizzini,The Pit of Despair Diaries
2/17/2024,Vizzini,Miracle Max’s Potion Manual
2/17/2024,Valerie,The Revenge Chamber Chronicles
2/18/2024,Prince Humperdink,The Dread Pirate’s Code
2/18/2024,Prince Humperdink,The Royal Wedding of Florin
2/19/2024,Vizzini,The Pit of Despair Diaries
2/20/2024,Inigo Montoya,Fezzik’s Book of Rhymes
2/20/2024,Vizzini,Miracle Max’s Potion Manual
2/21/2024,Prince Humperdink,The Revenge Chamber Chronicles
2/22/2024,Fezzik,Miracle Max’s Potion Manual
2/22/2024,Miracle Max,The Revenge Chamber Chronicles
2/23/2024,Buttercup,Miracle Max’s Potion Manual
2/25/2024,Buttercup,The Revenge Chamber Chronicles
2/25/2024,Prince Humperdink,The Royal Wedding of Florin
2/26/2024,Fezzik,The Secret Passage Scrolls
2/27/2024,Inigo Montoya,The Dread Pirate’s Code
2/27/2024,Miracle Max,The Fire Swamp Survival Guide
2/28/2024,Prince Humperdink,The Cliffs of Insanity Climbing Log
2/28/2024,Prince Humperdink,The Secret Passage Scrolls
2/29/2024,Miracle Max,The Dread Pirate’s Code
3/1/2024,Valerie,Miracle Max’s Potion Manual
3/1/2024,Westley,Rodents of Unusual Size: A Field Guide
3/1/2024,Count Rugen,The Secret Passage Scrolls
3/5/2024,Prince Humperdink,The Fire Swamp Survival Guide
3/5/2024,Vizzini,The Royal Wedding of Florin
3/5/2024,Fezzik,The Six-Fingered Man’s Memoirs
3/6/2024,Inigo Montoya,Fezzik’s Book of Rhymes
3/6/2024,Buttercup,Inconceivable Tales
3/6/2024,Prince Humperdink,The Six-Fingered Man’s Memoirs
3/7/2024,Valerie,Fezzik’s Book of Rhymes
3/7/2024,Inigo Montoya,The Six-Fingered Man’s Memoirs
3/9/2024,Westley,Rodents of Unusual Size: A Field Guide
3/10/2024,Westley,The Fire Swamp Survival Guide
3/10/2024,Count Rugen,The Secret Passage Scrolls
3/11/2024,Westley,Miracle Max’s Potion Manual
3/13/2024,Prince Humperdink,The Revenge Chamber Chronicles
3/13/2024,Buttercup,The Royal Wedding of Florin
3/13/2024,Westley,The Tale of the Albino Healer
3/14/2024,Westley,Miracle Max’s Potion Manual
3/15/2024,Buttercup,The Cliffs of Insanity Climbing Log
3/16/2024,Miracle Max,Miracle Max’s Potion Manual
3/17/2024,Buttercup,The Dread Pirate’s Code
3/18/2024,Prince Humperdink,Fezzik’s Book of Rhymes
3/18/2024,Inigo Montoya,The Pit of Despair Diaries
3/19/2024,Fezzik,Miracle Max’s Potion Manual
3/20/2024,Fezzik,Rodents of Unusual Size: A Field Guide
3/20/2024,Vizzini,Rodents of Unusual Size: A Field Guide
3/21/2024,Miracle Max,The Pit of Despair Diaries
3/22/2024,Fezzik,Rodents of Unusual Size: A Field Guide
3/22/2024,Westley,The Sword of True Love
3/23/2024,Prince Humperdink,The Sword of True Love
3/24/2024,Westley,Miracle Max’s Potion Manual
3/25/2024,Miracle Max,Miracle Max’s Potion Manual
3/27/2024,Buttercup,The Tale of the Albino Healer
3/28/2024,Westley,The Dread Pirate’s Code
3/28/2024,Miracle Max,The Fire Swamp Survival Guide
3/28/2024,Valerie,The Secret Passage Scrolls
3/29/2024,Prince Humperdink,Inconceivable Tales
3/29/2024,Buttercup,The Tale of the Albino Healer
3/31/2024,Fezzik,The Revenge Chamber Chronicles
4/1/2024,Inigo Montoya,The Pit of Despair Diaries
4/1/2024,Prince Humperdink,The Secret Passage Scrolls
4/1/2024,Fezzik,The Sword of True Love
4/2/2024,Valerie,Fezzik’s Book of Rhymes
4/2/2024,Miracle Max,The Royal Wedding of Florin
4/4/2024,Count Rugen,Rodents of Unusual Size: A Field Guide
4/5/2024,Valerie,The Cliffs of Insanity Climbing Log
4/6/2024,Westley,The Secret Passage Scrolls
4/8/2024,Inigo Montoya,The Fire Swamp Survival Guide
4/9/2024,Valerie,Buttercup’s Rebellion
4/9/2024,Inigo Montoya,The Pit of Despair Diaries
